[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:56,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,184.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
24.23451616,45.135,416,20.3961,,0.043297252
24.27390701,45.135,400,20,,0.041631973
24.31329786,45.135,385,19.6214,,0.040070774
24.3526887,45.135,405,20.1246,,0.042152373
24.39207955,45.135,443,21.0476,,0.04610741
24.4314704,45.135,448,21.166,,0.04662781
24.47086125,45.135,454,21.3073,,0.04725229
24.5102521,45.135,449,21.1896,,0.04673189
24.54964294,45.135,429,20.7123,,0.044650291
24.58903379,45.135,421,20.5183,,0.043817652
24.62842464,45.135,416,20.3961,,0.043297252
24.66781549,45.135,456,21.3542,,0.04746045
24.70720634,45.135,416,20.3961,,0.043297252
24.74659718,45.135,439,20.9523,,0.045691091
24.78598803,45.135,372,19.2873,,0.038717735
24.82537888,45.135,420,20.4939,,0.043713572
24.86476973,45.135,429,20.7123,,0.044650291
24.90416058,45.135,376,19.3907,,0.039134055
24.94355142,45.135,428,20.6882,,0.044546211
24.98294227,45.135,388,19.6977,,0.040383014
25.02233312,45.135,452,21.2603,,0.04704413
25.06172397,45.135,428,20.6882,,0.044546211
25.10111482,45.135,388,19.6977,,0.040383014
25.14050566,45.135,407,20.1742,,0.042360533
25.17989651,45.135,447,21.1424,,0.04652373
25.21928736,45.135,444,21.0713,,0.04621149
25.25867821,45.135,430,20.7364,,0.044754371
25.29806906,45.135,402,20.0499,,0.041840133
25.3374599,45.135,404,20.0998,,0.042048293
25.37685075,45.135,432,20.7846,,0.044962531
25.4162416,45.135,416,20.3961,,0.043297252
25.45563245,45.135,400,20,,0.041631973
25.4950233,45.135,400,20,,0.041631973
25.53441414,45.135,422,20.5426,,0.043921732
25.57380499,45.135,401,20.025,,0.041736053
25.61319584,45.135,416,20.3961,,0.043297252
25.65258669,45.135,417,20.4206,,0.043401332
25.69197754,45.135,444,21.0713,,0.04621149
25.73136838,45.135,406,20.1494,,0.042256453
25.77075923,45.135,415,20.3715,,0.043193172
25.81015008,45.135,397,19.9249,,0.041319734
25.84954093,45.135,472,21.7256,,0.049125729
25.88893178,45.135,469,21.6564,,0.048813489
25.92832262,45.135,431,20.7605,,0.044858451
25.96771347,45.135,414,20.347,,0.043089092
26.00710432,45.135,437,20.9045,,0.045482931
26.04649517,45.135,455,21.3307,,0.04735637
26.08588602,45.135,401,20.025,,0.041736053
26.12527686,45.135,405,20.1246,,0.042152373
26.16466771,45.135,388,19.6977,,0.040383014
26.20405856,45.135,432,20.7846,,0.044962531
26.24344941,45.135,419,20.4695,,0.043609492
26.28284026,45.135,421,20.5183,,0.043817652
26.32223111,45.135,421,20.5183,,0.043817652
26.36162195,45.135,431,20.7605,,0.044858451
26.4010128,45.135,433,20.8087,,0.045066611
26.44040365,45.135,407,20.1742,,0.042360533
26.4797945,45.135,438,20.9284,,0.045587011
26.51918535,45.135,380,19.4936,,0.039550375
26.55857619,45.135,362,19.0263,,0.037676936
26.59796704,45.135,422,20.5426,,0.043921732
26.63735789,45.135,417,20.4206,,0.043401332
26.67674874,45.135,407,20.1742,,0.042360533
26.71613959,45.135,363,19.0526,,0.037781016
26.75553043,45.135,418,20.445,,0.043505412
26.79492128,45.135,386,19.6469,,0.040174854
26.83431213,45.135,415,20.3715,,0.043193172
26.87370298,45.135,453,21.2838,,0.04714821
26.91309383,45.135,410,20.2485,,0.042672773
26.95248467,45.135,403,20.0749,,0.041944213
26.99187552,45.135,425,20.6155,,0.044233972
27.03126637,45.135,392,19.799,,0.040799334
27.07065722,45.135,418,20.445,,0.043505412
27.11004807,45.135,453,21.2838,,0.04714821
27.14943891,45.135,429,20.7123,,0.044650291
27.18882976,45.135,403,20.0749,,0.041944213
27.22822061,45.135,413,20.3224,,0.042985012
27.26761146,45.135,412,20.2978,,0.042880933
27.30700231,45.135,457,21.3776,,0.04756453
27.34639315,45.135,444,21.0713,,0.04621149
27.385784,45.135,385,19.6214,,0.040070774
27.42517485,45.135,439,20.9523,,0.045691091
27.4645657,45.135,469,21.6564,,0.048813489
27.50395655,45.135,435,20.8567,,0.045274771
27.54334739,45.135,463,21.5174,,0.048189009
27.58273824,45.135,463,21.5174,,0.048189009
27.62212909,45.135,495,22.2486,,0.051519567
27.66151994,45.135,497,22.2935,,0.051727727
27.70091079,45.135,471,21.7025,,0.049021649
27.74030163,45.135,496,22.2711,,0.051623647
27.77969248,45.135,541,23.2594,,0.056307244
27.81908333,45.135,560,23.6643,,0.058284763
27.85847418,45.135,598,24.454,,0.0622398
27.89786503,45.135,729,27,,0.075874271
27.93725587,45.135,792,28.1425,,0.082431307
27.97664672,45.135,822,28.6705,,0.085553705
28.01603757,45.135,862,29.3598,,0.089716903
28.05542842,45.135,854,29.2233,,0.088884263
28.09481927,45.135,821,28.6531,,0.085449625
28.13421011,45.135,670,25.8844,,0.069733555
28.17360096,45.135,605,24.5967,,0.06296836
28.21299181,45.135,610,24.6982,,0.063488759
28.25238266,45.135,535,23.1301,,0.055682764
28.29177351,45.135,472,21.7256,,0.049125729
28.33116435,45.135,499,22.3383,,0.051935887
28.3705552,45.135,519,22.7816,,0.054017485
28.40994605,45.135,494,22.2261,,0.051415487
28.4493369,45.135,447,21.1424,,0.04652373
28.48872775,45.135,463,21.5174,,0.048189009
28.52811859,45.135,445,21.095,,0.04631557
28.56750944,45.135,442,21.0238,,0.046003331
28.60690029,45.135,437,20.9045,,0.045482931
28.64629114,45.135,412,20.2978,,0.042880933
28.68568199,45.135,382,19.5448,,0.039758535
28.72507283,45.135,402,20.0499,,0.041840133
28.76446368,45.135,416,20.3961,,0.043297252
28.80385453,45.135,421,20.5183,,0.043817652
28.84324538,45.135,389,19.7231,,0.040487094
28.88263623,45.135,405,20.1246,,0.042152373
28.92202708,45.135,394,19.8494,,0.041007494
28.96141792,45.135,391,19.7737,,0.040695254
29.00080877,45.135,426,20.6398,,0.044338052
29.04019962,45.135,390,19.7484,,0.040591174
29.07959047,45.135,424,20.5913,,0.044129892
29.11898132,45.135,354,18.8149,,0.036844296
29.15837216,45.135,371,19.2614,,0.038613655
29.19776301,45.135,384,19.5959,,0.039966694
29.23715386,45.135,377,19.4165,,0.039238135
29.27654471,45.135,383,19.5704,,0.039862614
29.31593556,45.135,356,18.868,,0.037052456
29.3553264,45.135,355,18.8414,,0.036948376
29.39471725,45.135,364,19.0788,,0.037885096
29.4341081,45.135,377,19.4165,,0.039238135
29.47349895,45.135,364,19.0788,,0.037885096
29.5128898,45.135,421,20.5183,,0.043817652
29.55228064,45.135,403,20.0749,,0.041944213
29.59167149,45.135,427,20.664,,0.044442132
29.63106234,45.135,387,19.6723,,0.040278934
29.67045319,45.135,357,18.8944,,0.037156536
29.70984404,45.135,398,19.9499,,0.041423813
29.74923488,45.135,389,19.7231,,0.040487094
29.78862573,45.135,362,19.0263,,0.037676936
29.82801658,45.135,406,20.1494,,0.042256453
29.86740743,45.135,371,19.2614,,0.038613655
29.90679828,45.135,379,19.4679,,0.039446295
29.94618912,45.135,414,20.347,,0.043089092
29.98557997,45.135,372,19.2873,,0.038717735
30.02497082,45.135,380,19.4936,,0.039550375
30.06436167,45.135,406,20.1494,,0.042256453
30.10375252,45.135,374,19.3391,,0.038925895
30.14314336,45.135,392,19.799,,0.040799334
30.18253421,45.135,387,19.6723,,0.040278934
