[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:56,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,184.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
38.84852078,45.135,375,19.3649,,0.039029975
38.88791163,45.135,370,19.2354,,0.038509575
38.92730247,45.135,334,18.2757,,0.034762698
38.96669332,45.135,340,18.4391,,0.035387177
39.00608417,45.135,357,18.8944,,0.037156536
39.04547502,45.135,345,18.5742,,0.035907577
39.08486587,45.135,346,18.6011,,0.036011657
39.12425671,45.135,358,18.9209,,0.037260616
39.16364756,45.135,382,19.5448,,0.039758535
39.20303841,45.135,334,18.2757,,0.034762698
39.24242926,45.135,350,18.7083,,0.036427977
39.28182011,45.135,349,18.6815,,0.036323897
39.32121095,45.135,380,19.4936,,0.039550375
39.3606018,45.135,375,19.3649,,0.039029975
39.39999265,45.135,363,19.0526,,0.037781016
39.4393835,45.135,341,18.4662,,0.035491257
39.47877435,45.135,351,18.735,,0.036532057
39.51816519,45.135,342,18.4932,,0.035595337
39.55755604,45.135,352,18.7617,,0.036636137
39.59694689,45.135,333,18.2483,,0.034658618
39.63633774,45.135,396,19.8997,,0.041215654
39.67572859,45.135,345,18.5742,,0.035907577
39.71511943,45.135,387,19.6723,,0.040278934
39.75451028,45.135,382,19.5448,,0.039758535
39.79390113,45.135,391,19.7737,,0.040695254
39.83329198,45.135,468,21.6333,,0.048709409
39.87268283,45.135,450,21.2132,,0.04683597
39.91207368,45.135,455,21.3307,,0.04735637
39.95146452,45.135,433,20.8087,,0.045066611
39.99085537,45.135,469,21.6564,,0.048813489
40.03024622,45.135,466,21.587,,0.048501249
40.06963707,45.135,473,21.7486,,0.049229808
40.10902792,45.135,429,20.7123,,0.044650291
40.14841876,45.135,401,20.025,,0.041736053
40.18780961,45.135,407,20.1742,,0.042360533
40.22720046,45.135,380,19.4936,,0.039550375
40.26659131,45.135,388,19.6977,,0.040383014
40.30598216,45.135,309,17.5784,,0.032160699
40.345373,45.135,353,18.7883,,0.036740216
40.38476385,45.135,372,19.2873,,0.038717735
40.4241547,45.135,343,18.5203,,0.035699417
40.46354555,45.135,369,19.2094,,0.038405495
40.5029364,45.135,345,18.5742,,0.035907577
40.54232724,45.135,356,18.868,,0.037052456
40.58171809,45.135,361,19,,0.037572856
40.62110894,45.135,370,19.2354,,0.038509575
40.66049979,45.135,376,19.3907,,0.039134055
40.69989064,45.135,369,19.2094,,0.038405495
40.73928148,45.135,372,19.2873,,0.038717735
40.77867233,45.135,378,19.4422,,0.039342215
40.81806318,45.135,328,18.1108,,0.034138218
40.85745403,45.135,380,19.4936,,0.039550375
40.89684488,45.135,335,18.303,,0.034866778
40.93623572,45.135,329,18.1384,,0.034242298
40.97562657,45.135,358,18.9209,,0.037260616
41.01501742,45.135,330,18.1659,,0.034346378
41.05440827,45.135,309,17.5784,,0.032160699
41.09379912,45.135,339,18.412,,0.035283097
41.13318996,45.135,343,18.5203,,0.035699417
41.17258081,45.135,344,18.5472,,0.035803497
41.21197166,45.135,360,18.9737,,0.037468776
41.25136251,45.135,371,19.2614,,0.038613655
41.29075336,45.135,380,19.4936,,0.039550375
41.3301442,45.135,339,18.412,,0.035283097
41.36953505,45.135,323,17.9722,,0.033617818
41.4089259,45.135,344,18.5472,,0.035803497
41.44831675,45.135,340,18.4391,,0.035387177
41.4877076,45.135,381,19.5192,,0.039654455
41.52709844,45.135,351,18.735,,0.036532057
41.56648929,45.135,303,17.4069,,0.03153622
41.60588014,45.135,353,18.7883,,0.036740216
41.64527099,45.135,347,18.6279,,0.036115737
41.68466184,45.135,362,19.0263,,0.037676936
41.72405268,45.135,348,18.6548,,0.036219817
41.76344353,45.135,351,18.735,,0.036532057
41.80283438,45.135,351,18.735,,0.036532057
41.84222523,45.135,336,18.3303,,0.034970858
41.88161608,45.135,326,18.0555,,0.033930058
41.92100692,45.135,319,17.8606,,0.033201499
41.96039777,45.135,314,17.72,,0.032681099
41.99978862,45.135,322,17.9444,,0.033513739
42.03917947,45.135,353,18.7883,,0.036740216
42.07857032,45.135,330,18.1659,,0.034346378
42.11796116,45.135,370,19.2354,,0.038509575
42.15735201,45.135,361,19,,0.037572856
42.19674286,45.135,367,19.1572,,0.038197336
42.23613371,45.135,365,19.105,,0.037989176
42.27552456,45.135,341,18.4662,,0.035491257
42.3149154,45.135,343,18.5203,,0.035699417
42.35430625,45.135,359,18.9473,,0.037364696
42.3936971,45.135,346,18.6011,,0.036011657
42.43308795,45.135,349,18.6815,,0.036323897
42.4724788,45.135,342,18.4932,,0.035595337
42.51186965,45.135,339,18.412,,0.035283097
42.55126049,45.135,386,19.6469,,0.040174854
42.59065134,45.135,328,18.1108,,0.034138218
42.63004219,45.135,345,18.5742,,0.035907577
42.66943304,45.135,317,17.8045,,0.032993339
42.70882389,45.135,330,18.1659,,0.034346378
42.74821473,45.135,345,18.5742,,0.035907577
42.78760558,45.135,331,18.1934,,0.034450458
42.82699643,45.135,336,18.3303,,0.034970858
42.86638728,45.135,346,18.6011,,0.036011657
42.90577813,45.135,355,18.8414,,0.036948376
42.94516897,45.135,324,18,,0.033721898
42.98455982,45.135,322,17.9444,,0.033513739
43.02395067,45.135,345,18.5742,,0.035907577
43.06334152,45.135,315,17.7482,,0.032785179
43.10273237,45.135,350,18.7083,,0.036427977
43.14212321,45.135,378,19.4422,,0.039342215
43.18151406,45.135,335,18.303,,0.034866778
43.22090491,45.135,370,19.2354,,0.038509575
43.26029576,45.135,330,18.1659,,0.034346378
43.29968661,45.135,330,18.1659,,0.034346378
43.33907745,45.135,353,18.7883,,0.036740216
43.3784683,45.135,346,18.6011,,0.036011657
43.41785915,45.135,376,19.3907,,0.039134055
43.45725,45.135,329,18.1384,,0.034242298
43.49664085,45.135,368,19.1833,,0.038301415
43.53603169,45.135,362,19.0263,,0.037676936
43.57542254,45.135,350,18.7083,,0.036427977
43.61481339,45.135,314,17.72,,0.032681099
43.65420424,45.135,353,18.7883,,0.036740216
43.69359509,45.135,306,17.4929,,0.03184846
43.73298593,45.135,359,18.9473,,0.037364696
43.77237678,45.135,325,18.0278,,0.033825978
43.81176763,45.135,317,17.8045,,0.032993339
43.85115848,45.135,333,18.2483,,0.034658618
43.89054933,45.135,338,18.3848,,0.035179017
43.92994017,45.135,300,17.3205,,0.03122398
43.96933102,45.135,303,17.4069,,0.03153622
44.00872187,45.135,318,17.8326,,0.033097419
44.04811272,45.135,323,17.9722,,0.033617818
44.08750357,45.135,333,18.2483,,0.034658618
44.12689441,45.135,311,17.6352,,0.032368859
44.16628526,45.135,356,18.868,,0.037052456
44.20567611,45.135,329,18.1384,,0.034242298
44.24506696,45.135,285,16.8819,,0.029662781
44.28445781,45.135,318,17.8326,,0.033097419
44.32384865,45.135,316,17.7764,,0.032889259
44.3632395,45.135,312,17.6635,,0.032472939
44.40263035,45.135,297,17.2337,,0.03091174
44.4420212,45.135,337,18.3576,,0.035074938
44.48141205,45.135,353,18.7883,,0.036740216
44.52080289,45.135,314,17.72,,0.032681099
44.56019374,45.135,310,17.6068,,0.032264779
44.59958459,45.135,321,17.9165,,0.033409659
44.63897544,45.135,311,17.6352,,0.032368859
44.67836629,45.135,285,16.8819,,0.029662781
44.71775713,45.135,338,18.3848,,0.035179017
44.75714798,45.135,328,18.1108,,0.034138218
44.79653883,45.135,328,18.1108,,0.034138218
44.83592968,45.135,338,18.3848,,0.035179017
44.87532053,45.135,307,17.5214,,0.03195254
44.91471137,45.135,344,18.5472,,0.035803497
44.95410222,45.135,300,17.3205,,0.03122398
44.99349307,45.135,329,18.1384,,0.034242298
45.03288392,45.135,321,17.9165,,0.033409659
45.07227477,45.135,312,17.6635,,0.032472939
45.11166561,45.135,316,17.7764,,0.032889259
45.15105646,45.135,323,17.9722,,0.033617818
45.19044731,45.135,312,17.6635,,0.032472939
45.22983816,45.135,332,18.2209,,0.034554538
45.26922901,45.135,286,16.9115,,0.029766861
45.30861986,45.135,343,18.5203,,0.035699417
45.3480107,45.135,310,17.6068,,0.032264779
45.38740155,45.135,334,18.2757,,0.034762698
45.4267924,45.135,299,17.2916,,0.0311199
45.46618325,45.135,272,16.4924,,0.028309742
45.5055741,45.135,299,17.2916,,0.0311199
45.54496494,45.135,282,16.7929,,0.029350541
45.58435579,45.135,287,16.9411,,0.029870941
45.62374664,45.135,271,16.4621,,0.028205662
45.66313749,45.135,317,17.8045,,0.032993339
45.70252834,45.135,315,17.7482,,0.032785179
45.74191918,45.135,317,17.8045,,0.032993339
45.78131003,45.135,291,17.0587,,0.030287261
45.82070088,45.135,316,17.7764,,0.032889259
45.86009173,45.135,298,17.2627,,0.03101582
45.89948258,45.135,344,18.5472,,0.035803497
45.93887342,45.135,301,17.3494,,0.03132806
45.97826427,45.135,259,16.0935,,0.026956703
46.01765512,45.135,286,16.9115,,0.029766861
46.05704597,45.135,290,17.0294,,0.030183181
46.09643682,45.135,317,17.8045,,0.032993339
46.13582766,45.135,314,17.72,,0.032681099
46.17521851,45.135,293,17.1172,,0.03049542
46.21460936,45.135,314,17.72,,0.032681099
46.25400021,45.135,309,17.5784,,0.032160699
46.29339106,45.135,321,17.9165,,0.033409659
46.3327819,45.135,334,18.2757,,0.034762698
46.37217275,45.135,317,17.8045,,0.032993339
46.4115636,45.135,297,17.2337,,0.03091174
46.45095445,45.135,325,18.0278,,0.033825978
46.4903453,45.135,300,17.3205,,0.03122398
46.52973614,45.135,345,18.5742,,0.035907577
46.56912699,45.135,290,17.0294,,0.030183181
46.60851784,45.135,318,17.8326,,0.033097419
46.64790869,45.135,322,17.9444,,0.033513739
46.68729954,45.135,303,17.4069,,0.03153622
46.72669038,45.135,277,16.6433,,0.028830142
46.76608123,45.135,301,17.3494,,0.03132806
46.80547208,45.135,309,17.5784,,0.032160699
46.84486293,45.135,318,17.8326,,0.033097419
46.88425378,45.135,271,16.4621,,0.028205662
46.92364462,45.135,327,18.0831,,0.034034138
46.96303547,45.135,333,18.2483,,0.034658618
47.00242632,45.135,329,18.1384,,0.034242298
47.04181717,45.135,309,17.5784,,0.032160699
47.08120802,45.135,324,18,,0.033721898
47.12059886,45.135,295,17.1756,,0.03070358
47.15998971,45.135,296,17.2047,,0.03080766
47.19938056,45.135,344,18.5472,,0.035803497
47.23877141,45.135,296,17.2047,,0.03080766
47.27816226,45.135,324,18,,0.033721898
47.3175531,45.135,344,18.5472,,0.035803497
47.35694395,45.135,349,18.6815,,0.036323897
47.3963348,45.135,334,18.2757,,0.034762698
47.43572565,45.135,357,18.8944,,0.037156536
47.4751165,45.135,314,17.72,,0.032681099
47.51450734,45.135,385,19.6214,,0.040070774
47.55389819,45.135,359,18.9473,,0.037364696
47.59328904,45.135,363,19.0526,,0.037781016
47.63267989,45.135,386,19.6469,,0.040174854
47.67207074,45.135,440,20.9762,,0.045795171
47.71146158,45.135,462,21.4942,,0.048084929
47.75085243,45.135,643,25.3574,,0.066923397
47.79024328,45.135,799,28.2666,,0.083159867
47.82963413,45.135,1038,32.218,,0.108034971
47.86902498,45.135,1196,34.5832,,0.1244796
47.90841582,45.135,1336,36.5513,,0.139050791
47.94780667,45.135,1280,35.7771,,0.133222315
47.98719752,45.135,1111,33.3317,,0.115632806
48.02658837,45.135,939,30.6431,,0.097731057
48.06597922,45.135,729,27,,0.075874271
48.10537007,45.135,657,25.632,,0.068380516
48.14476091,45.135,496,22.2711,,0.051623647
48.18415176,45.135,415,20.3715,,0.043193172
48.22354261,45.135,404,20.0998,,0.042048293
48.26293346,45.135,411,20.2731,,0.042776853
48.30232431,45.135,353,18.7883,,0.036740216
48.34171515,45.135,334,18.2757,,0.034762698
48.381106,45.135,341,18.4662,,0.035491257
48.42049685,45.135,336,18.3303,,0.034970858
48.4598877,45.135,317,17.8045,,0.032993339
48.49927855,45.135,320,17.8885,,0.033305579
48.53866939,45.135,316,17.7764,,0.032889259
48.57806024,45.135,277,16.6433,,0.028830142
48.61745109,45.135,287,16.9411,,0.029870941
48.65684194,45.135,327,18.0831,,0.034034138
48.69623279,45.135,333,18.2483,,0.034658618
48.73562363,45.135,308,17.5499,,0.032056619
48.77501448,45.135,328,18.1108,,0.034138218
48.81440533,45.135,283,16.8226,,0.029454621
48.85379618,45.135,305,17.4642,,0.03174438
48.89318703,45.135,343,18.5203,,0.035699417
48.93257787,45.135,301,17.3494,,0.03132806
48.97196872,45.135,288,16.9706,,0.029975021
49.01135957,45.135,297,17.2337,,0.03091174
49.05075042,45.135,287,16.9411,,0.029870941
49.09014127,45.135,278,16.6733,,0.028934221
49.12953211,45.135,320,17.8885,,0.033305579
49.16892296,45.135,296,17.2047,,0.03080766
49.20831381,45.135,313,17.6918,,0.032577019
49.24770466,45.135,276,16.6132,,0.028726062
49.28709551,45.135,307,17.5214,,0.03195254
49.32648635,45.135,309,17.5784,,0.032160699
49.3658772,45.135,303,17.4069,,0.03153622
49.40526805,45.135,286,16.9115,,0.029766861
49.4446589,45.135,303,17.4069,,0.03153622
49.48404975,45.135,292,17.088,,0.030391341
49.52344059,45.135,283,16.8226,,0.029454621
49.56283144,45.135,292,17.088,,0.030391341
49.60222229,45.135,285,16.8819,,0.029662781
49.64161314,45.135,321,17.9165,,0.033409659
49.68100399,45.135,278,16.6733,,0.028934221
49.72039483,45.135,285,16.8819,,0.029662781
49.75978568,45.135,297,17.2337,,0.03091174
49.79917653,45.135,309,17.5784,,0.032160699
49.83856738,45.135,300,17.3205,,0.03122398
49.87795823,45.135,299,17.2916,,0.0311199
49.91734907,45.135,295,17.1756,,0.03070358
49.95673992,45.135,302,17.3781,,0.03143214
49.99613077,45.135,296,17.2047,,0.03080766
50.03552162,45.135,300,17.3205,,0.03122398
50.07491247,45.135,257,16.0312,,0.026748543
50.11430331,45.135,255,15.9687,,0.026540383
50.15369416,45.135,270,16.4317,,0.028101582
50.19308501,45.135,303,17.4069,,0.03153622
50.23247586,45.135,288,16.9706,,0.029975021
50.27186671,45.135,298,17.2627,,0.03101582
50.31125755,45.135,261,16.1555,,0.027164863
50.3506484,45.135,295,17.1756,,0.03070358
50.39003925,45.135,254,15.9374,,0.026436303
50.4294301,45.135,283,16.8226,,0.029454621
50.46882095,45.135,272,16.4924,,0.028309742
50.50821179,45.135,262,16.1864,,0.027268943
50.54760264,45.135,283,16.8226,,0.029454621
50.58699349,45.135,309,17.5784,,0.032160699
50.62638434,45.135,294,17.1464,,0.0305995
50.66577519,45.135,326,18.0555,,0.033930058
50.70516604,45.135,274,16.5529,,0.028517902
50.74455688,45.135,326,18.0555,,0.033930058
50.78394773,45.135,287,16.9411,,0.029870941
50.82333858,45.135,261,16.1555,,0.027164863
50.86272943,45.135,290,17.0294,,0.030183181
50.90212028,45.135,278,16.6733,,0.028934221
50.94151112,45.135,305,17.4642,,0.03174438
50.98090197,45.135,300,17.3205,,0.03122398
51.02029282,45.135,282,16.7929,,0.029350541
51.05968367,45.135,276,16.6132,,0.028726062
51.09907452,45.135,322,17.9444,,0.033513739
51.13846536,45.135,294,17.1464,,0.0305995
51.17785621,45.135,327,18.0831,,0.034034138
51.21724706,45.135,246,15.6844,,0.025603664
51.25663791,45.135,274,16.5529,,0.028517902
51.29602876,45.135,309,17.5784,,0.032160699
51.3354196,45.135,275,16.5831,,0.028621982
51.37481045,45.135,242,15.5563,,0.025187344
51.4142013,45.135,299,17.2916,,0.0311199
51.45359215,45.135,272,16.4924,,0.028309742
51.492983,45.135,264,16.2481,,0.027477102
51.53237384,45.135,301,17.3494,,0.03132806
51.57176469,45.135,268,16.3707,,0.027893422
51.61115554,45.135,260,16.1245,,0.027060783
51.65054639,45.135,278,16.6733,,0.028934221
51.68993724,45.135,263,16.2173,,0.027373022
51.72932808,45.135,241,15.5242,,0.025083264
51.76871893,45.135,291,17.0587,,0.030287261
51.80810978,45.135,249,15.7797,,0.025915903
51.84750063,45.135,277,16.6433,,0.028830142
51.88689148,45.135,266,16.3095,,0.027685262
51.92628232,45.135,271,16.4621,,0.028205662
51.96567317,45.135,291,17.0587,,0.030287261
52.00506402,45.135,268,16.3707,,0.027893422
52.04445487,45.135,256,16,,0.026644463
52.08384572,45.135,282,16.7929,,0.029350541
52.12323656,45.135,260,16.1245,,0.027060783
52.16262741,45.135,281,16.7631,,0.029246461
52.20201826,45.135,267,16.3401,,0.027789342
52.24140911,45.135,282,16.7929,,0.029350541
52.28079996,45.135,293,17.1172,,0.03049542
52.3201908,45.135,286,16.9115,,0.029766861
52.35958165,45.135,280,16.7332,,0.029142381
52.3989725,45.135,264,16.2481,,0.027477102
52.43836335,45.135,259,16.0935,,0.026956703
52.4777542,45.135,290,17.0294,,0.030183181
52.51714504,45.135,278,16.6733,,0.028934221
52.55653589,45.135,259,16.0935,,0.026956703
52.59592674,45.135,241,15.5242,,0.025083264
52.63531759,45.135,265,16.2788,,0.027581182
52.67470844,45.135,279,16.7033,,0.029038301
52.71409928,45.135,264,16.2481,,0.027477102
52.75349013,45.135,267,16.3401,,0.027789342
52.79288098,45.135,253,15.906,,0.026332223
52.83227183,45.135,265,16.2788,,0.027581182
52.87166268,45.135,253,15.906,,0.026332223
52.91105352,45.135,277,16.6433,,0.028830142
52.95044437,45.135,257,16.0312,,0.026748543
52.98983522,45.135,218,14.7648,,0.022689425
53.02922607,45.135,273,16.5227,,0.028413822
53.06861692,45.135,260,16.1245,,0.027060783
53.10800776,45.135,266,16.3095,,0.027685262
53.14739861,45.135,268,16.3707,,0.027893422
53.18678946,45.135,266,16.3095,,0.027685262
53.22618031,45.135,262,16.1864,,0.027268943
53.26557116,45.135,256,16,,0.026644463
53.304962,45.135,255,15.9687,,0.026540383
53.34435285,45.135,249,15.7797,,0.025915903
53.3837437,45.135,249,15.7797,,0.025915903
53.42313455,45.135,292,17.088,,0.030391341
53.4625254,45.135,241,15.5242,,0.025083264
53.50191625,45.135,258,16.0624,,0.026852623
53.54130709,45.135,240,15.4919,,0.024979184
53.58069794,45.135,256,16,,0.026644463
53.62008879,45.135,280,16.7332,,0.029142381
53.65947964,45.135,259,16.0935,,0.026956703
53.69887049,45.135,274,16.5529,,0.028517902
53.73826133,45.135,286,16.9115,,0.029766861
53.77765218,45.135,244,15.6205,,0.025395504
53.81704303,45.135,258,16.0624,,0.026852623
53.85643388,45.135,259,16.0935,,0.026956703
53.89582473,45.135,251,15.843,,0.026124063
53.93521557,45.135,263,16.2173,,0.027373022
53.97460642,45.135,268,16.3707,,0.027893422
54.01399727,45.135,292,17.088,,0.030391341
54.05338812,45.135,255,15.9687,,0.026540383
54.09277897,45.135,242,15.5563,,0.025187344
54.13216981,45.135,262,16.1864,,0.027268943
54.17156066,45.135,261,16.1555,,0.027164863
54.21095151,45.135,258,16.0624,,0.026852623
54.25034236,45.135,271,16.4621,,0.028205662
54.28973321,45.135,288,16.9706,,0.029975021
54.32912405,45.135,285,16.8819,,0.029662781
54.3685149,45.135,283,16.8226,,0.029454621
54.40790575,45.135,280,16.7332,,0.029142381
54.4472966,45.135,282,16.7929,,0.029350541
54.48668745,45.135,331,18.1934,,0.034450458
54.52607829,45.135,343,18.5203,,0.035699417
54.56546914,45.135,390,19.7484,,0.040591174
54.60485999,45.135,375,19.3649,,0.039029975
54.64425084,45.135,435,20.8567,,0.045274771
54.68364169,45.135,434,20.8327,,0.045170691
54.72303253,45.135,439,20.9523,,0.045691091
54.76242338,45.135,415,20.3715,,0.043193172
54.80181423,45.135,455,21.3307,,0.04735637
54.84120508,45.135,380,19.4936,,0.039550375
54.88059593,45.135,394,19.8494,,0.041007494
54.91998677,45.135,356,18.868,,0.037052456
54.95937762,45.135,345,18.5742,,0.035907577
54.99876847,45.135,349,18.6815,,0.036323897
55.03815932,45.135,309,17.5784,,0.032160699
55.07755017,45.135,280,16.7332,,0.029142381
55.11694101,45.135,274,16.5529,,0.028517902
55.15633186,45.135,319,17.8606,,0.033201499
55.19572271,45.135,242,15.5563,,0.025187344
55.23511356,45.135,274,16.5529,,0.028517902
55.27450441,45.135,284,16.8523,,0.029558701
55.31389525,45.135,270,16.4317,,0.028101582
55.3532861,45.135,253,15.906,,0.026332223
55.39267695,45.135,268,16.3707,,0.027893422
55.4320678,45.135,288,16.9706,,0.029975021
55.47145865,45.135,252,15.8745,,0.026228143
55.51084949,45.135,262,16.1864,,0.027268943
55.55024034,45.135,263,16.2173,,0.027373022
55.58963119,45.135,269,16.4012,,0.027997502
55.62902204,45.135,247,15.7162,,0.025707744
55.66841289,45.135,247,15.7162,,0.025707744
55.70780373,45.135,248,15.748,,0.025811823
55.74719458,45.135,223,14.9332,,0.023209825
55.78658543,45.135,258,16.0624,,0.026852623
55.82597628,45.135,265,16.2788,,0.027581182
55.86536713,45.135,248,15.748,,0.025811823
55.90475797,45.135,259,16.0935,,0.026956703
55.94414882,45.135,256,16,,0.026644463
55.98353967,45.135,251,15.843,,0.026124063
56.02293052,45.135,293,17.1172,,0.03049542
56.06232137,45.135,252,15.8745,,0.026228143
56.10171221,45.135,261,16.1555,,0.027164863
56.14110306,45.135,238,15.4272,,0.024771024
56.18049391,45.135,235,15.3297,,0.024458784
56.21988476,45.135,261,16.1555,,0.027164863
56.25927561,45.135,253,15.906,,0.026332223
56.29866646,45.135,251,15.843,,0.026124063
56.3380573,45.135,277,16.6433,,0.028830142
56.37744815,45.135,258,16.0624,,0.026852623
56.416839,45.135,257,16.0312,,0.026748543
56.45622985,45.135,240,15.4919,,0.024979184
56.4956207,45.135,238,15.4272,,0.024771024
56.53501154,45.135,236,15.3623,,0.024562864
56.57440239,45.135,248,15.748,,0.025811823
56.61379324,45.135,284,16.8523,,0.029558701
56.65318409,45.135,266,16.3095,,0.027685262
56.69257494,45.135,264,16.2481,,0.027477102
56.73196578,45.135,235,15.3297,,0.024458784
56.77135663,45.135,273,16.5227,,0.028413822
56.81074748,45.135,266,16.3095,,0.027685262
56.85013833,45.135,247,15.7162,,0.025707744
56.88952918,45.135,275,16.5831,,0.028621982
56.92892002,45.135,249,15.7797,,0.025915903
56.96831087,45.135,256,16,,0.026644463
57.00770172,45.135,287,16.9411,,0.029870941
57.04709257,45.135,284,16.8523,,0.029558701
57.08648342,45.135,295,17.1756,,0.03070358
57.12587426,45.135,347,18.6279,,0.036115737
57.16526511,45.135,286,16.9115,,0.029766861
57.20465596,45.135,342,18.4932,,0.035595337
57.24404681,45.135,366,19.1311,,0.038093256
57.28343766,45.135,445,21.095,,0.04631557
57.3228285,45.135,574,23.9583,,0.059741882
57.36221935,45.135,818,28.6007,,0.085137386
57.4016102,45.135,1071,32.7261,,0.111469609
57.44100105,45.135,1281,35.7911,,0.133326395
57.4803919,45.135,1179,34.3366,,0.122710241
57.51978274,45.135,1104,33.2265,,0.114904246
57.55917359,45.135,895,29.9166,,0.09315154
57.59856444,45.135,810,28.4605,,0.084304746
57.63795529,45.135,726,26.9444,,0.075562032
57.67734614,45.135,539,23.2164,,0.056099084
57.71673698,45.135,424,20.5913,,0.044129892
57.75612783,45.135,378,19.4422,,0.039342215
57.79551868,45.135,366,19.1311,,0.038093256
57.83490953,45.135,315,17.7482,,0.032785179
57.87430038,45.135,321,17.9165,,0.033409659
57.91369122,45.135,315,17.7482,,0.032785179
57.95308207,45.135,298,17.2627,,0.03101582
57.99247292,45.135,269,16.4012,,0.027997502
58.03186377,45.135,254,15.9374,,0.026436303
58.07125462,45.135,239,15.4596,,0.024875104
58.11064546,45.135,255,15.9687,,0.026540383
58.15003631,45.135,280,16.7332,,0.029142381
58.18942716,45.135,268,16.3707,,0.027893422
58.22881801,45.135,288,16.9706,,0.029975021
58.26820886,45.135,248,15.748,,0.025811823
58.3075997,45.135,260,16.1245,,0.027060783
58.34699055,45.135,261,16.1555,,0.027164863
58.3863814,45.135,215,14.6629,,0.022377186
58.42577225,45.135,251,15.843,,0.026124063
58.4651631,45.135,256,16,,0.026644463
58.50455394,45.135,253,15.906,,0.026332223
58.54394479,45.135,256,16,,0.026644463
58.58333564,45.135,223,14.9332,,0.023209825
58.62272649,45.135,218,14.7648,,0.022689425
58.66211734,45.135,248,15.748,,0.025811823
58.70150818,45.135,221,14.8661,,0.023001665
58.74089903,45.135,255,15.9687,,0.026540383
58.78028988,45.135,229,15.1327,,0.023834305
58.81968073,45.135,256,16,,0.026644463
58.85907158,45.135,255,15.9687,,0.026540383
58.89846243,45.135,257,16.0312,,0.026748543
58.93785327,45.135,231,15.1987,,0.024042465
58.97724412,45.135,197,14.0357,,0.020503747
59.01663497,45.135,234,15.2971,,0.024354704
59.05602582,45.135,222,14.8997,,0.023105745
59.09541667,45.135,241,15.5242,,0.025083264
59.13480751,45.135,220,14.8324,,0.022897585
59.17419836,45.135,219,14.7986,,0.022793505
59.21358921,45.135,226,15.0333,,0.023522065
59.25298006,45.135,239,15.4596,,0.024875104
59.29237091,45.135,236,15.3623,,0.024562864
59.33176175,45.135,253,15.906,,0.026332223
59.3711526,45.135,224,14.9666,,0.023313905
59.41054345,45.135,264,16.2481,,0.027477102
59.4499343,45.135,222,14.8997,,0.023105745
59.48932515,45.135,236,15.3623,,0.024562864
59.52871599,45.135,233,15.2643,,0.024250624
59.56810684,45.135,199,14.1067,,0.020711907
59.60749769,45.135,236,15.3623,,0.024562864
59.64688854,45.135,252,15.8745,,0.026228143
59.68627939,45.135,222,14.8997,,0.023105745
59.72567023,45.135,254,15.9374,,0.026436303
59.76506108,45.135,235,15.3297,,0.024458784
59.80445193,45.135,244,15.6205,,0.025395504
59.84384278,45.135,210,14.4914,,0.021856786
59.88323363,45.135,206,14.3527,,0.021440466
59.92262447,45.135,245,15.6525,,0.025499584
59.96201532,45.135,227,15.0665,,0.023626145
60.00140617,45.135,196,14,,0.020399667
60.04079702,45.135,229,15.1327,,0.023834305
60.08018787,45.135,243,15.5885,,0.025291424
60.11957871,45.135,243,15.5885,,0.025291424
60.15896956,45.135,235,15.3297,,0.024458784
60.19836041,45.135,247,15.7162,,0.025707744
60.23775126,45.135,216,14.6969,,0.022481266
60.27714211,45.135,214,14.6287,,0.022273106
60.31653295,45.135,228,15.0997,,0.023730225
60.3559238,45.135,209,14.4568,,0.021752706
60.39531465,45.135,221,14.8661,,0.023001665
60.4347055,45.135,235,15.3297,,0.024458784
60.47409635,45.135,215,14.6629,,0.022377186
60.51348719,45.135,223,14.9332,,0.023209825
60.55287804,45.135,222,14.8997,,0.023105745
60.59226889,45.135,235,15.3297,,0.024458784
60.63165974,45.135,271,16.4621,,0.028205662
60.67105059,45.135,229,15.1327,,0.023834305
60.71044143,45.135,267,16.3401,,0.027789342
60.74983228,45.135,255,15.9687,,0.026540383
60.78922313,45.135,263,16.2173,,0.027373022
60.82861398,45.135,264,16.2481,,0.027477102
60.86800483,45.135,219,14.7986,,0.022793505
