[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:38,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,338.7,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
20.01969542,45.135,512,22.6274,9263,0.055273669
20.05908627,45.135,489,22.1133,,0.052790673
20.09847712,45.135,479,21.8861,,0.051711109
20.13786796,45.135,477,21.8403,,0.051495196
20.17725881,45.135,481,21.9317,,0.051927021
20.21664966,45.135,540,23.2379,,0.058296448
20.25604051,45.135,509,22.561,,0.0549498
20.29543136,45.135,478,21.8632,,0.051603152
20.3348222,45.135,497,22.2935,,0.053654324
20.37421305,45.135,486,22.0454,,0.052466803
20.4136039,45.135,467,21.6102,,0.050415632
20.45299475,45.135,495,22.2486,,0.053438411
20.4923856,45.135,479,21.8861,,0.051711109
20.53177644,45.135,507,22.5167,,0.054733888
20.57116729,45.135,483,21.9773,,0.052142934
20.61055814,45.135,520,22.8035,,0.056137321
20.64994899,45.135,493,22.2036,,0.053222498
20.68933984,45.135,493,22.2036,,0.053222498
20.72873069,45.135,495,22.2486,,0.053438411
20.76812153,45.135,511,22.6053,,0.055165713
20.80751238,45.135,544,23.3238,,0.058728274
20.84690323,45.135,489,22.1133,,0.052790673
20.88629408,45.135,492,22.1811,,0.053114542
20.92568493,45.135,505,22.4722,,0.054517975
20.96507577,45.135,489,22.1133,,0.052790673
21.00446662,45.135,504,22.4499,,0.054410018
21.04385747,45.135,488,22.0907,,0.052682716
21.08324832,45.135,524,22.891,,0.056569146
21.12263917,45.135,504,22.4499,,0.054410018
21.16203001,45.135,467,21.6102,,0.050415632
21.20142086,45.135,519,22.7816,,0.056029364
21.24081171,45.135,491,22.1585,,0.053006585
21.28020256,45.135,472,21.7256,,0.050955414
21.31959341,45.135,492,22.1811,,0.053114542
21.35898425,45.135,458,21.4009,,0.049444025
21.3983751,45.135,502,22.4054,,0.054194106
21.43776595,45.135,483,21.9773,,0.052142934
21.4771568,45.135,486,22.0454,,0.052466803
21.51654765,45.135,470,21.6795,,0.050739501
21.55593849,45.135,469,21.6564,,0.050631545
21.59532934,45.135,475,21.7945,,0.051279283
21.63472019,45.135,481,21.9317,,0.051927021
21.67411104,45.135,491,22.1585,,0.053006585
21.71350189,45.135,490,22.1359,,0.052898629
21.75289273,45.135,436,20.8806,,0.047068984
21.79228358,45.135,409,20.2237,,0.044154162
21.83167443,45.135,461,21.4709,,0.049767894
21.87106528,45.135,484,22,,0.052250891
21.91045613,45.135,478,21.8632,,0.051603152
21.94984697,45.135,463,21.5174,,0.049983807
21.98923782,45.135,442,21.0238,,0.047716722
22.02862867,45.135,486,22.0454,,0.052466803
22.06801952,45.135,448,21.166,,0.048364461
22.10741037,45.135,468,21.6333,,0.050523588
22.14680121,45.135,511,22.6053,,0.055165713
22.18619206,45.135,428,20.6882,,0.046205333
22.22558291,45.135,469,21.6564,,0.050631545
22.26497376,45.135,454,21.3073,,0.049012199
22.30436461,45.135,467,21.6102,,0.050415632
22.34375545,45.135,519,22.7816,,0.056029364
22.3831463,45.135,468,21.6333,,0.050523588
22.42253715,45.135,467,21.6102,,0.050415632
22.461928,45.135,481,21.9317,,0.051927021
22.50131885,45.135,468,21.6333,,0.050523588
22.54070969,45.135,420,20.4939,,0.045341682
22.58010054,45.135,454,21.3073,,0.049012199
22.61949139,45.135,475,21.7945,,0.051279283
22.65888224,45.135,456,21.3542,,0.049228112
22.69827309,45.135,459,21.4243,,0.049551981
22.73766393,45.135,470,21.6795,,0.050739501
22.77705478,45.135,411,20.2731,,0.044370074
22.81644563,45.135,444,21.0713,,0.047932635
22.85583648,45.135,488,22.0907,,0.052682716
22.89522733,45.135,447,21.1424,,0.048256504
22.93461817,45.135,439,20.9523,,0.047392853
22.97400902,45.135,432,20.7846,,0.046637159
23.01339987,45.135,443,21.0476,,0.047824679
