[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 16:05,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,357.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
20.01969542,45.135,522,22.8473,5232,0.099770642
20.05908627,45.135,500,22.3607,,0.095565749
20.09847712,45.135,475,21.7945,,0.090787462
20.13786796,45.135,470,21.6795,,0.089831804
20.17725881,45.135,470,21.6795,,0.089831804
20.21664966,45.135,492,22.1811,,0.094036697
20.25604051,45.135,495,22.2486,,0.094610092
20.29543136,45.135,474,21.7715,,0.09059633
20.3348222,45.135,439,20.9523,,0.083906728
20.37421305,45.135,489,22.1133,,0.093463303
20.4136039,45.135,467,21.6102,,0.08925841
20.45299475,45.135,455,21.3307,,0.086964832
20.4923856,45.135,462,21.4942,,0.088302752
20.53177644,45.135,502,22.4054,,0.095948012
20.57116729,45.135,477,21.8403,,0.091169725
20.61055814,45.135,447,21.1424,,0.08543578
20.64994899,45.135,481,21.9317,,0.091934251
20.68933984,45.135,428,20.6882,,0.081804281
20.72873069,45.135,463,21.5174,,0.088493884
20.76812153,45.135,504,22.4499,,0.096330275
20.80751238,45.135,486,22.0454,,0.092889908
20.84690323,45.135,481,21.9317,,0.091934251
20.88629408,45.135,470,21.6795,,0.089831804
20.92568493,45.135,495,22.2486,,0.094610092
20.96507577,45.135,471,21.7025,,0.090022936
21.00446662,45.135,455,21.3307,,0.086964832
21.04385747,45.135,452,21.2603,,0.086391437
21.08324832,45.135,488,22.0907,,0.093272171
21.12263917,45.135,506,22.4944,,0.096712538
21.16203001,45.135,462,21.4942,,0.088302752
21.20142086,45.135,447,21.1424,,0.08543578
21.24081171,45.135,454,21.3073,,0.0867737
21.28020256,45.135,447,21.1424,,0.08543578
21.31959341,45.135,482,21.9545,,0.092125382
21.35898425,45.135,486,22.0454,,0.092889908
21.3983751,45.135,451,21.2368,,0.086200306
21.43776595,45.135,423,20.567,,0.080848624
21.4771568,45.135,476,21.8174,,0.090978593
21.51654765,45.135,472,21.7256,,0.090214067
21.55593849,45.135,453,21.2838,,0.086582569
21.59532934,45.135,421,20.5183,,0.080466361
21.63472019,45.135,434,20.8327,,0.08295107
21.67411104,45.135,473,21.7486,,0.090405199
21.71350189,45.135,477,21.8403,,0.091169725
21.75289273,45.135,462,21.4942,,0.088302752
21.79228358,45.135,458,21.4009,,0.087538226
21.83167443,45.135,464,21.5407,,0.088685015
21.87106528,45.135,477,21.8403,,0.091169725
21.91045613,45.135,485,22.0227,,0.092698777
21.94984697,45.135,448,21.166,,0.085626911
21.98923782,45.135,446,21.1187,,0.085244648
22.02862867,45.135,421,20.5183,,0.080466361
22.06801952,45.135,447,21.1424,,0.08543578
22.10741037,45.135,480,21.9089,,0.091743119
22.14680121,45.135,446,21.1187,,0.085244648
22.18619206,45.135,417,20.4206,,0.079701835
22.22558291,45.135,420,20.4939,,0.080275229
22.26497376,45.135,466,21.587,,0.089067278
22.30436461,45.135,435,20.8567,,0.083142202
22.34375545,45.135,446,21.1187,,0.085244648
22.3831463,45.135,443,21.0476,,0.084671254
22.42253715,45.135,486,22.0454,,0.092889908
22.461928,45.135,481,21.9317,,0.091934251
22.50131885,45.135,488,22.0907,,0.093272171
22.54070969,45.135,413,20.3224,,0.078937309
22.58010054,45.135,454,21.3073,,0.0867737
22.61949139,45.135,403,20.0749,,0.077025994
22.65888224,45.135,428,20.6882,,0.081804281
22.69827309,45.135,449,21.1896,,0.085818043
22.73766393,45.135,440,20.9762,,0.084097859
22.77705478,45.135,436,20.8806,,0.083333333
22.81644563,45.135,437,20.9045,,0.083524465
22.85583648,45.135,453,21.2838,,0.086582569
22.89522733,45.135,480,21.9089,,0.091743119
22.93461817,45.135,476,21.8174,,0.090978593
22.97400902,45.135,439,20.9523,,0.083906728
23.01339987,45.135,423,20.567,,0.080848624
