[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:47,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,208.5,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
20.01969542,45.135,528,22.9783,7384,0.071505959
20.05908627,45.135,566,23.7908,,0.076652221
20.09847712,45.135,522,22.8473,,0.070693391
20.13786796,45.135,527,22.9565,,0.071370531
20.17725881,45.135,482,21.9545,,0.065276273
20.21664966,45.135,491,22.1585,,0.066495125
20.25604051,45.135,493,22.2036,,0.06676598
20.29543136,45.135,485,22.0227,,0.065682557
20.3348222,45.135,493,22.2036,,0.06676598
20.37421305,45.135,491,22.1585,,0.066495125
20.4136039,45.135,478,21.8632,,0.064734561
20.45299475,45.135,516,22.7156,,0.069880823
20.4923856,45.135,514,22.6716,,0.069609967
20.53177644,45.135,466,21.587,,0.063109426
20.57116729,45.135,498,22.3159,,0.06744312
20.61055814,45.135,474,21.7715,,0.064192849
20.64994899,45.135,497,22.2935,,0.067307692
20.68933984,45.135,539,23.2164,,0.072995666
20.72873069,45.135,519,22.7816,,0.070287107
20.76812153,45.135,515,22.6936,,0.069745395
20.80751238,45.135,520,22.8035,,0.070422535
20.84690323,45.135,480,21.9089,,0.065005417
20.88629408,45.135,480,21.9089,,0.065005417
20.92568493,45.135,500,22.3607,,0.067713976
20.96507577,45.135,500,22.3607,,0.067713976
21.00446662,45.135,498,22.3159,,0.06744312
21.04385747,45.135,509,22.561,,0.068932828
21.08324832,45.135,463,21.5174,,0.062703142
21.12263917,45.135,472,21.7256,,0.063921993
21.16203001,45.135,451,21.2368,,0.061078007
21.20142086,45.135,473,21.7486,,0.064057421
21.24081171,45.135,465,21.5639,,0.062973998
21.28020256,45.135,472,21.7256,,0.063921993
21.31959341,45.135,450,21.2132,,0.060942579
21.35898425,45.135,481,21.9317,,0.065140845
21.3983751,45.135,430,20.7364,,0.05823402
21.43776595,45.135,456,21.3542,,0.061755146
21.4771568,45.135,470,21.6795,,0.063651138
21.51654765,45.135,470,21.6795,,0.063651138
21.55593849,45.135,445,21.095,,0.060265439
21.59532934,45.135,463,21.5174,,0.062703142
21.63472019,45.135,452,21.2603,,0.061213434
21.67411104,45.135,478,21.8632,,0.064734561
21.71350189,45.135,499,22.3383,,0.067578548
21.75289273,45.135,467,21.6102,,0.063244854
21.79228358,45.135,461,21.4709,,0.062432286
21.83167443,45.135,470,21.6795,,0.063651138
21.87106528,45.135,491,22.1585,,0.066495125
21.91045613,45.135,469,21.6564,,0.06351571
21.94984697,45.135,491,22.1585,,0.066495125
21.98923782,45.135,437,20.9045,,0.059182015
22.02862867,45.135,452,21.2603,,0.061213434
22.06801952,45.135,493,22.2036,,0.06676598
22.10741037,45.135,470,21.6795,,0.063651138
22.14680121,45.135,455,21.3307,,0.061619718
22.18619206,45.135,487,22.0681,,0.065953413
22.22558291,45.135,461,21.4709,,0.062432286
22.26497376,45.135,463,21.5174,,0.062703142
22.30436461,45.135,477,21.8403,,0.064599133
22.34375545,45.135,472,21.7256,,0.063921993
22.3831463,45.135,449,21.1896,,0.060807151
22.42253715,45.135,464,21.5407,,0.06283857
22.461928,45.135,462,21.4942,,0.062567714
22.50131885,45.135,437,20.9045,,0.059182015
22.54070969,45.135,439,20.9523,,0.059452871
22.58010054,45.135,419,20.4695,,0.056744312
22.61949139,45.135,485,22.0227,,0.065682557
22.65888224,45.135,421,20.5183,,0.057015168
22.69827309,45.135,417,20.4206,,0.056473456
22.73766393,45.135,465,21.5639,,0.062973998
22.77705478,45.135,392,19.799,,0.053087757
22.81644563,45.135,439,20.9523,,0.059452871
22.85583648,45.135,447,21.1424,,0.060536295
22.89522733,45.135,430,20.7364,,0.05823402
22.93461817,45.135,415,20.3715,,0.0562026
22.97400902,45.135,454,21.3073,,0.06148429
23.01339987,45.135,424,20.5913,,0.057421452
